Date,price,log_return,trade,trade_action,position
18/9/2023,1637.347046,0.008864621,0,hold,0
19/9/2023,1643.544678,0.003778021,0,hold,0
20/9/2023,1622.890625,-0.012646403,0,hold,0
21/9/2023,1584.307007,-0.024061804,0,hold,0
22/9/2023,1593.268311,0.005640356,0,hold,0
23/9/2023,1593.857788,0.000369912,0,hold,0
24/9/2023,1580.853394,-0.008192536,0,hold,0
25/9/2023,1588.322876,0.004713841,0,hold,0
26/9/2023,1593.417236,0.003202251,0,hold,0
27/9/2023,1597.491211,0.00255349,0,hold,0
28/9/2023,1652.88269,0.034086443,0,hold,0
29/9/2023,1667.943848,0.00907079,0,hold,0
30/9/2023,1671.161865,0.001927473,0,hold,0
1/10/2023,1733.810425,0.036802432,-1,sell,-1
2/10/2023,1663.627563,-0.041321047,0,hold,-1
3/10/2023,1656.685669,-0.004181476,0,hold,-1
4/10/2023,1647.838135,-0.005354814,0,hold,-1
5/10/2023,1611.47644,-0.022313405,1,buy,0
6/10/2023,1645.831543,0.021094951,0,hold,0
7/10/2023,1634.51123,-0.006901936,0,hold,0
8/10/2023,1633.548584,-0.000589124,0,hold,0
9/10/2023,1579.806641,-0.033452234,0,hold,0
10/10/2023,1567.713013,-0.007684583,0,hold,0
11/10/2023,1566.254761,-0.000930611,0,hold,0
12/10/2023,1539.612427,-0.017156553,0,hold,0
13/10/2023,1552.089478,0.008071359,0,hold,0
14/10/2023,1555.256836,0.002038627,0,hold,0
15/10/2023,1558.069824,0.001807063,0,hold,0
16/10/2023,1600.534302,0.026889749,0,hold,0
17/10/2023,1565.439575,-0.022170849,0,hold,0
18/10/2023,1563.749878,-0.001079959,0,hold,0
19/10/2023,1567.457031,0.002367876,0,hold,0
20/10/2023,1604.66687,0.023461597,0,hold,0
21/10/2023,1629.304443,0.015237024,0,hold,0
22/10/2023,1663.429932,0.020728493,0,hold,0
23/10/2023,1765.38269,0.059485794,-1,sell,-1
24/10/2023,1784.4375,0.010735751,0,hold,-1
25/10/2023,1787.397583,0.001657458,0,hold,-1
26/10/2023,1804.039307,0.009267512,0,hold,-1
27/10/2023,1780.045288,-0.013389403,0,hold,-1
28/10/2023,1776.618164,-0.001927157,0,hold,-1
29/10/2023,1795.546021,0.010597516,0,hold,-1
30/10/2023,1810.088623,0.008066642,0,hold,-1
31/10/2023,1816.458984,0.003513186,0,hold,-1
1/11/2023,1847.089722,0.016722284,0,hold,-1
2/11/2023,1800.620972,-0.025479687,0,hold,-1
3/11/2023,1832.795166,0.017710625,0,hold,-1
4/11/2023,1857.698608,0.0134962,0,hold,-1
5/11/2023,1894.157715,0.019435848,0,hold,-1
6/11/2023,1899.837402,0.002994043,0,hold,-1
7/11/2023,1888.124268,-0.00618442,0,hold,-1
8/11/2023,1889.322388,0.000634355,0,hold,-1
9/11/2023,2120.561035,0.115462453,0,hold,-1
10/11/2023,2078.289795,-0.020135351,0,hold,-1
11/11/2023,2052.713867,-0.012382586,0,hold,-1
12/11/2023,2045.187012,-0.003673522,0,hold,-1
13/11/2023,2055.265381,0.004915745,0,hold,-1
14/11/2023,1979.052612,-0.037786727,0,hold,-1
15/11/2023,2060.408447,0.040285987,0,hold,-1
16/11/2023,1960.881592,-0.049510075,0,hold,-1
17/11/2023,1961.280762,0.000203546,0,hold,-1
18/11/2023,1963.285034,0.001021398,0,hold,-1
19/11/2023,2013.204468,0.025108607,0,hold,-1
20/11/2023,2022.239136,0.004477665,0,hold,-1
21/11/2023,1937.066772,-0.043030525,1,buy,0
22/11/2023,2064.425293,0.063677023,0,hold,0
23/11/2023,2062.210693,-0.00107332,0,hold,0
24/11/2023,2081.1521,0.009143075,0,hold,0
25/11/2023,2084.413086,0.001565688,0,hold,0
26/11/2023,2063.286133,-0.0101874,0,hold,0
27/11/2023,2027.417358,-0.017537176,0,hold,0
28/11/2023,2049.338135,0.010754134,0,hold,0
29/11/2023,2029.929199,-0.009515965,0,hold,0
30/11/2023,2052.556152,0.011085005,0,hold,0
1/12/2023,2087.139893,0.016708736,0,hold,0
2/12/2023,2165.704102,0.036950872,-1,sell,-1
3/12/2023,2193.69165,0.012840281,0,hold,-1
4/12/2023,2243.21582,0.022324661,0,hold,-1
5/12/2023,2293.841797,0.022317582,0,hold,-1
6/12/2023,2231.661377,-0.027481732,0,hold,-1
7/12/2023,2357.57959,0.054889175,0,hold,-1
8/12/2023,2358.731934,0.000488663,0,hold,-1
9/12/2023,2341.175293,-0.007471093,0,hold,-1
10/12/2023,2352.462646,0.004809649,0,hold,-1
11/12/2023,2224.578857,-0.055895094,0,hold,-1
12/12/2023,2202.038086,-0.010184286,0,hold,-1
13/12/2023,2260.648682,0.026268465,0,hold,-1
14/12/2023,2316.579102,0.024439773,0,hold,-1
15/12/2023,2219.337402,-0.042882888,0,hold,-1
16/12/2023,2226.926514,0.003413706,0,hold,-1
17/12/2023,2196.481201,-0.013765764,1,buy,0
18/12/2023,2217.273438,0.009421634,0,hold,0
19/12/2023,2177.872559,-0.01792975,0,hold,0
20/12/2023,2201.911377,0.010977281,0,hold,0
21/12/2023,2239.54248,0.016945804,0,hold,0
22/12/2023,2326.524902,0.038104101,0,hold,0
23/12/2023,2309.046387,-0.007541076,0,hold,0
24/12/2023,2265.692139,-0.018954327,0,hold,0
25/12/2023,2272.561768,0.003027435,0,hold,0
26/12/2023,2231.465332,-0.018249258,0,hold,0
27/12/2023,2378.73999,0.063912462,0,hold,0
28/12/2023,2347.566162,-0.013191816,0,hold,0
29/12/2023,2300.690674,-0.020169745,0,hold,0
30/12/2023,2292.06543,-0.003756025,0,hold,0
31/12/2023,2281.471191,-0.004632851,0,hold,0
1/1/2024,2352.327881,0.030584931,0,hold,0
2/1/2024,2355.836426,0.001490409,0,hold,0
3/1/2024,2210.761963,-0.063558599,0,hold,0
4/1/2024,2269.038086,0.026018755,0,hold,0
5/1/2024,2268.647217,-0.000172277,0,hold,0
6/1/2024,2241.624756,-0.011982774,0,hold,0
7/1/2024,2222.865967,-0.008403601,0,hold,0
8/1/2024,2333.032715,0.048371676,0,hold,0
9/1/2024,2344.827148,0.005042673,0,hold,0
10/1/2024,2582.103516,0.096392694,-1,sell,-1
11/1/2024,2619.619141,0.014424558,0,hold,-1
12/1/2024,2524.460205,-0.037001681,0,hold,-1
13/1/2024,2576.5979,0.020442626,0,hold,-1
14/1/2024,2472.241211,-0.041344773,0,hold,-1
15/1/2024,2511.36377,0.015700828,0,hold,-1
16/1/2024,2587.691162,0.029940095,0,hold,-1
17/1/2024,2528.369385,-0.023191452,0,hold,-1
18/1/2024,2467.018799,-0.024564125,0,hold,-1
19/1/2024,2489.498535,0.009070841,0,hold,-1
20/1/2024,2469.589111,-0.008029514,0,hold,-1
21/1/2024,2453.913086,-0.006367857,0,hold,-1
22/1/2024,2310.826416,-0.060078712,1,buy,0
23/1/2024,2240.686035,-0.030823132,0,hold,0
24/1/2024,2233.561768,-0.003184568,0,hold,0
25/1/2024,2217.710205,-0.007122292,0,hold,0
26/1/2024,2267.199707,0.022070236,0,hold,0
27/1/2024,2267.885986,0.000302653,0,hold,0
28/1/2024,2257.20874,-0.004719135,0,hold,0
29/1/2024,2317.064209,0.026171978,0,hold,0
30/1/2024,2344.493652,0.011768495,0,hold,0
31/1/2024,2282.544434,-0.026778652,0,hold,0
1/2/2024,2303.824707,0.009279858,0,hold,0
2/2/2024,2308.038086,0.001827192,0,hold,0
3/2/2024,2296.03833,-0.005212678,0,hold,0
4/2/2024,2289.546143,-0.002831566,0,hold,0
5/2/2024,2298.888916,0.004072319,0,hold,0
6/2/2024,2372.201904,0.031392671,0,hold,0
7/2/2024,2423.745117,0.021495316,0,hold,0
8/2/2024,2419.906494,-0.001585012,0,hold,0
9/2/2024,2487.515625,0.027555571,-1,sell,-1
10/2/2024,2501.228271,0.005497448,0,hold,-1
11/2/2024,2507.570557,0.002532459,0,hold,-1
12/2/2024,2658.115967,0.05830321,0,hold,-1
13/2/2024,2642.185303,-0.006011248,0,hold,-1
14/2/2024,2777.902344,0.050089749,0,hold,-1
15/2/2024,2824.378906,0.016592394,0,hold,-1
16/2/2024,2803.691406,-0.007351576,0,hold,-1
17/2/2024,2786.672607,-0.006088638,0,hold,-1
18/2/2024,2878.998047,0.032594063,0,hold,-1
19/2/2024,2943.574707,0.022182396,0,hold,-1
20/2/2024,3013.503662,0.02347868,0,hold,-1
21/2/2024,2970.355469,-0.014421777,0,hold,-1
22/2/2024,2971.007324,0.00021943,0,hold,-1
23/2/2024,2921.658203,-0.016749729,0,hold,-1
24/2/2024,2992.385986,0.023919725,0,hold,-1
25/2/2024,3112.697266,0.03941858,0,hold,-1
26/2/2024,3178.993652,0.021075047,0,hold,-1
27/2/2024,3244.519287,0.020402514,0,hold,-1
28/2/2024,3385.703857,0.042594619,0,hold,-1
29/2/2024,3341.919678,-0.013016423,0,hold,-1
1/3/2024,3435.053955,0.027487237,0,hold,-1
2/3/2024,3422.049805,-0.003792903,0,hold,-1
3/3/2024,3490.993652,0.01994668,0,hold,-1
4/3/2024,3630.433838,0.039165746,0,hold,-1
5/3/2024,3554.9646,-0.02100705,0,hold,-1
6/3/2024,3819.226318,0.071702762,0,hold,-1
7/3/2024,3874.347656,0.014329434,0,hold,-1
8/3/2024,3892.061035,0.004561545,0,hold,-1
9/3/2024,3915.418945,0.005983488,0,hold,-1
10/3/2024,3881.193115,-0.008779724,0,hold,-1
11/3/2024,4066.445068,0.04662656,0,hold,-1
12/3/2024,3980.273193,-0.021418712,0,hold,-1
13/3/2024,4006.457031,0.006556859,0,hold,-1
14/3/2024,3883.140381,-0.031263115,0,hold,-1
15/3/2024,3735.220215,-0.038837426,0,hold,-1
16/3/2024,3522.860107,-0.058533586,1,buy,0
17/3/2024,3642.413086,0.033373207,0,hold,0
18/3/2024,3517.985107,-0.034757985,0,hold,0
19/3/2024,3157.618164,-0.108070415,1,buy,1
20/3/2024,3513.393066,0.106764258,0,hold,1
21/3/2024,3492.991211,-0.005823806,0,hold,1
22/3/2024,3333.687988,-0.046679254,0,hold,1
23/3/2024,3336.593994,0.000871329,0,hold,1
24/3/2024,3454.636475,0.03476671,0,hold,1
25/3/2024,3590.883789,0.038681119,0,hold,1
26/3/2024,3587.504883,-0.000941411,0,hold,1
27/3/2024,3500.115234,-0.02466105,0,hold,1
28/3/2024,3561.293945,0.017328055,0,hold,1
29/3/2024,3511.806152,-0.013993468,0,hold,1
30/3/2024,3507.944336,-0.001100272,0,hold,1
31/3/2024,3647.856445,0.039109513,-1,sell,0
1/4/2024,3505.030029,-0.039940632,0,hold,0
2/4/2024,3277.234619,-0.067199125,0,hold,0
3/4/2024,3311.441895,0.010383749,0,hold,0
4/4/2024,3330.040527,0.005600762,0,hold,0
5/4/2024,3318.885254,-0.003355515,0,hold,0
6/4/2024,3354.183838,0.010579514,0,hold,0
7/4/2024,3453.494629,0.029178181,0,hold,0
8/4/2024,3695.292725,0.067673119,0,hold,0
9/4/2024,3505.16333,-0.052822655,0,hold,0
10/4/2024,3543.737061,0.010944719,0,hold,0
11/4/2024,3505.247803,-0.010920619,0,hold,0
12/4/2024,3243.034912,-0.077751625,0,hold,0
13/4/2024,3004.900391,-0.076265173,1,buy,1
14/4/2024,3156.941895,0.049359385,0,hold,1
15/4/2024,3101.600342,-0.017685587,0,hold,1
16/4/2024,3084.920166,-0.005392439,0,hold,1
17/4/2024,2984.727539,-0.033017313,0,hold,1
18/4/2024,3066.027588,0.026874312,0,hold,1
19/4/2024,3059.278564,-0.002203653,0,hold,1
20/4/2024,3157.627197,0.031641734,0,hold,1
21/4/2024,3147.288574,-0.003279547,0,hold,1
22/4/2024,3201.6521,0.017125646,0,hold,1
23/4/2024,3219.911621,0.005686955,0,hold,1
24/4/2024,3139.805176,-0.02519316,0,hold,1
25/4/2024,3156.509521,0.005306083,0,hold,1
26/4/2024,3130.164795,-0.008381182,0,hold,1
27/4/2024,3252.168213,0.038236263,-1,sell,0
28/4/2024,3262.774658,0.003256039,0,hold,0
29/4/2024,3215.428955,-0.014617184,0,hold,0
30/4/2024,3012.286865,-0.065261226,0,hold,0
1/5/2024,2969.784668,-0.014210098,0,hold,0
2/5/2024,2988.168457,0.006171196,0,hold,0
3/5/2024,3103.541992,0.037883394,0,hold,0
4/5/2024,3117.576416,0.004511873,0,hold,0
5/5/2024,3137.249023,0.006290399,0,hold,0
6/5/2024,3062.72876,-0.024040039,0,hold,0
7/5/2024,3006.577148,-0.018503998,0,hold,0
8/5/2024,2973.657227,-0.011009687,0,hold,0
9/5/2024,3036.020508,0.02075503,0,hold,0
10/5/2024,2909.79126,-0.042466268,0,hold,0
11/5/2024,2911.602051,0.000622116,0,hold,0
12/5/2024,2928.701904,0.005855826,0,hold,0
13/5/2024,2949.359619,0.00702878,0,hold,0
14/5/2024,2881.157959,-0.023395786,0,hold,0
15/5/2024,3037.056641,0.052696554,0,hold,0
16/5/2024,2945.131104,-0.030735503,0,hold,0
17/5/2024,3094.118652,0.049349767,0,hold,0
18/5/2024,3122.948975,0.009274639,0,hold,0
19/5/2024,3071.843018,-0.016500027,0,hold,0
20/5/2024,3663.855469,0.176238287,-1,sell,-1
21/5/2024,3789.312744,0.033668669,0,hold,-1
22/5/2024,3737.217773,-0.013843245,0,hold,-1
23/5/2024,3776.927246,0.010569357,0,hold,-1
24/5/2024,3726.93457,-0.013324716,0,hold,-1
25/5/2024,3749.236572,0.005966174,0,hold,-1
26/5/2024,3825.897461,0.020240832,0,hold,-1
27/5/2024,3892.006836,0.017131851,0,hold,-1
28/5/2024,3840.256348,-0.013385799,0,hold,-1
29/5/2024,3763.196533,-0.020270384,0,hold,-1
30/5/2024,3746.849609,-0.004353355,0,hold,-1
31/5/2024,3760.026611,0.003510652,0,hold,-1
1/6/2024,3813.198975,0.014042428,0,hold,-1
2/6/2024,3780.895996,-0.008507445,0,hold,-1
3/6/2024,3766.38916,-0.003844258,0,hold,-1
4/6/2024,3812.515869,0.012172544,0,hold,-1
5/6/2024,3864.260986,0.013481153,0,hold,-1
6/6/2024,3811.605957,-0.013719846,0,hold,-1
7/6/2024,3678.62915,-0.035510442,1,buy,0
8/6/2024,3680.949951,0.000630688,0,hold,0
9/6/2024,3705.903809,0.006756314,0,hold,0
10/6/2024,3666.717529,-0.010630316,0,hold,0
11/6/2024,3498.330566,-0.047010982,1,buy,1
12/6/2024,3559.617676,0.017367271,0,hold,1
13/6/2024,3469.28125,-0.025705705,0,hold,1
14/6/2024,3480.271973,0.003163004,0,hold,1
15/6/2024,3565.549561,0.024207753,0,hold,1
16/6/2024,3620.563477,0.015311474,0,hold,1
17/6/2024,3511.378906,-0.030620859,0,hold,1
18/6/2024,3483.681396,-0.007919204,0,hold,1
19/6/2024,3559.347412,0.02148761,0,hold,1
20/6/2024,3511.086914,-0.013651565,0,hold,1
21/6/2024,3516.075684,0.001419853,0,hold,1
22/6/2024,3494.813477,-0.006065499,0,hold,1
23/6/2024,3418.611816,-0.022045439,0,hold,1
24/6/2024,3350.256348,-0.020197702,0,hold,1
25/6/2024,3395.029053,0.013275454,0,hold,1
26/6/2024,3369.477295,-0.007554692,0,hold,1
27/6/2024,3444.800537,0.022108377,0,hold,1
28/6/2024,3373.635986,-0.020874913,0,hold,1
29/6/2024,3372.967773,-0.000198089,0,hold,1
30/6/2024,3432.88916,0.017609226,0,hold,1
1/7/2024,3440.341553,0.002168528,0,hold,1
2/7/2024,3416.354736,-0.006996639,0,hold,1
3/7/2024,3292.916748,-0.036800394,0,hold,1
4/7/2024,3054.521973,-0.075150615,0,hold,1
5/7/2024,2981.598633,-0.024163496,0,hold,1
6/7/2024,3069.37793,0.029015302,0,hold,1
7/7/2024,2929.387207,-0.046681656,0,hold,1
8/7/2024,3018.731934,0.030043597,0,hold,1
9/7/2024,3064.032959,0.014895155,0,hold,1
10/7/2024,3102.21875,0.012385573,0,hold,1
11/7/2024,3100.330811,-0.000608762,0,hold,1
12/7/2024,3134.158691,0.010851959,0,hold,1
13/7/2024,3177.19873,0.013639128,0,hold,1
14/7/2024,3244.079102,0.020831614,-1,sell,0
15/7/2024,3489.552734,0.072942052,0,hold,0
16/7/2024,3443.513428,-0.013281276,0,hold,0
17/7/2024,3388.752441,-0.016030453,0,hold,0
18/7/2024,3426.258545,0.01100702,0,hold,0
19/7/2024,3505.734863,0.022931297,0,hold,0
20/7/2024,3519.29541,0.003860642,0,hold,0
21/7/2024,3536.605469,0.004906558,0,hold,0
22/7/2024,3440.419922,-0.027573826,0,hold,0
23/7/2024,3481.99585,0.012012115,0,hold,0
24/7/2024,3336.339355,-0.042731445,0,hold,0
25/7/2024,3174.427246,-0.049746983,0,hold,0
26/7/2024,3275.951416,0.031481114,0,hold,0
27/7/2024,3247.60791,-0.008689638,0,hold,0
28/7/2024,3271.4646,0.007319077,0,hold,0
29/7/2024,3320.539307,0.014889437,0,hold,0
30/7/2024,3278.667725,-0.012690053,0,hold,0
31/7/2024,3231.295654,-0.01455397,0,hold,0
1/8/2024,3201.564453,-0.009243606,0,hold,0
2/8/2024,2986.013184,-0.069700468,1,buy,1
3/8/2024,2903.385742,-0.028061561,0,hold,1
4/8/2024,2686.398926,-0.077675946,0,hold,1
5/8/2024,2417.206299,-0.105589156,0,hold,1
6/8/2024,2458.723877,0.017030015,0,hold,1
7/8/2024,2336.589355,-0.05095014,0,hold,1
8/8/2024,2683.352783,0.138374725,0,hold,1
9/8/2024,2599.598633,-0.03170999,0,hold,1
10/8/2024,2610.022949,0.004001953,0,hold,1
11/8/2024,2553.252197,-0.021991096,0,hold,1
12/8/2024,2724.431885,0.064892006,0,hold,1
13/8/2024,2703.671875,-0.007649121,0,hold,1
14/8/2024,2662.914795,-0.015189492,0,hold,1
15/8/2024,2570.087646,-0.035481308,0,hold,1
16/8/2024,2593.186523,0.008947435,0,hold,1
17/8/2024,2614.546875,0.008203366,0,hold,1
18/8/2024,2613.357178,-0.000455134,0,hold,1
19/8/2024,2637.306396,0.009122422,0,hold,1
20/8/2024,2573.106934,-0.024644,0,hold,1
21/8/2024,2631.395508,0.022400224,-1,sell,0
22/8/2024,2622.951416,-0.003214138,0,hold,0
23/8/2024,2764.447021,0.052540444,0,hold,0
24/8/2024,2769.389648,0.00178633,0,hold,0
25/8/2024,2749.157715,-0.007332373,0,hold,0
26/8/2024,2681.340576,-0.024977695,0,hold,0
27/8/2024,2458.726563,-0.086673326,1,buy,1
28/8/2024,2528.415527,0.027949274,0,hold,1
29/8/2024,2528.792725,0.000149172,0,hold,1
30/8/2024,2525.822021,-0.001175442,0,hold,1
31/8/2024,2513.393799,-0.004932612,0,hold,1
1/9/2024,2427.902344,-0.034606299,0,hold,1
2/9/2024,2538.187256,0.044422496,0,hold,1
3/9/2024,2420.60376,-0.047433151,0,hold,1
4/9/2024,2448.977051,0.011653411,0,hold,1
5/9/2024,2367.737549,-0.033735529,0,hold,1
6/9/2024,2223.876465,-0.06268305,0,hold,1
7/9/2024,2274.107178,0.022335698,0,hold,1
8/9/2024,2297.292969,0.010143934,0,hold,1
9/9/2024,2358.482178,0.026286807,0,hold,1
10/9/2024,2389.581055,0.013099793,0,hold,1
11/9/2024,2339.841553,-0.021034845,0,hold,1
12/9/2024,2361.781738,0.009333093,0,hold,1
13/9/2024,2441.607178,0.033240194,0,hold,1
14/9/2024,2418.595703,-0.009469418,0,hold,1
15/9/2024,2320.897217,-0.041233241,0,hold,1
16/9/2024,2295.283691,-0.011097394,0,hold,1
17/9/2024,2341.707764,0.020024028,0,hold,1
18/9/2024,2369.729004,0.011895128,0,hold,1
19/9/2024,2464.752197,0.03931567,-1,sell,0
20/9/2024,2561.072021,0.038334655,-1,sell,-1
21/9/2024,2615.857178,0.021165907,0,hold,-1
22/9/2024,2582.862549,-0.012693538,0,hold,-1
23/9/2024,2648.546387,0.025112657,0,hold,-1
24/9/2024,2654.35498,0.002190724,0,hold,-1
25/9/2024,2579.388672,-0.028649258,0,hold,-1
26/9/2024,2632.199951,0.020267558,0,hold,-1
27/9/2024,2695.900635,0.023912356,0,hold,-1
28/9/2024,2677.539063,-0.006834223,0,hold,-1
29/9/2024,2659.346924,-0.006817537,0,hold,-1
30/9/2024,2603.062744,-0.021391845,0,hold,-1
1/10/2024,2448.921143,-0.061041153,1,buy,0
2/10/2024,2365.231689,-0.034771595,0,hold,0
3/10/2024,2349.79126,-0.006549485,0,hold,0
4/10/2024,2414.793945,0.027287462,0,hold,0
5/10/2024,2415.631836,0.000346922,0,hold,0
6/10/2024,2439.957764,0.010019847,0,hold,0
7/10/2024,2421.796631,-0.007471055,0,hold,0
8/10/2024,2439.84082,0.007423125,0,hold,0
9/10/2024,2368.283447,-0.029767391,0,hold,0
10/10/2024,2383.85791,0.006554737,0,hold,0
11/10/2024,2436.513428,0.021847948,0,hold,0
12/10/2024,2476.523193,0.016287544,0,hold,0
13/10/2024,2467.677002,-0.003578415,0,hold,0
14/10/2024,2628.899902,0.063288248,0,hold,0
15/10/2024,2606.021973,-0.00874056,0,hold,0
16/10/2024,2611.102051,0.001947464,0,hold,0
17/10/2024,2604.273438,-0.002618648,0,hold,0
18/10/2024,2641.552246,0.014212991,0,hold,0
19/10/2024,2648.656982,0.002685996,0,hold,0
20/10/2024,2746.364014,0.036225148,-1,sell,-1
21/10/2024,2665.712158,-0.029806612,0,hold,-1
22/10/2024,2620.19751,-0.017221548,0,hold,-1
23/10/2024,2509.098877,-0.043326025,1,buy,0
24/10/2024,2534.498535,0.010072125,0,hold,0
25/10/2024,2435.934082,-0.039665511,0,hold,0
26/10/2024,2479.603271,0.017768287,0,hold,0
27/10/2024,2505.940674,0.010565606,0,hold,0
28/10/2024,2565.348145,0.023430016,0,hold,0
29/10/2024,2637.95752,0.027910753,0,hold,0
30/10/2024,2657.372559,0.007332924,0,hold,0
31/10/2024,2515.799316,-0.054747302,0,hold,0
1/11/2024,2511.885498,-0.001556907,0,hold,0
2/11/2024,2491.068604,-0.008321889,0,hold,0
3/11/2024,2456.425293,-0.014004616,0,hold,0
4/11/2024,2397.026367,-0.024478205,0,hold,0
5/11/2024,2422.650635,0.010633289,0,hold,0
6/11/2024,2724.169189,0.117301253,0,hold,0
7/11/2024,2895.585449,0.061023821,-1,sell,-1
8/11/2024,2962.296631,0.022777538,0,hold,-1
9/11/2024,3131.144531,0.055433746,0,hold,-1
10/11/2024,3191.331299,0.019039562,0,hold,-1
11/11/2024,3374.812988,0.055901747,0,hold,-1
12/11/2024,3246.257324,-0.038837172,0,hold,-1
13/11/2024,3192.595947,-0.016668378,0,hold,-1
14/11/2024,3058.94873,-0.042763058,0,hold,-1
15/11/2024,3103.040527,0.014311141,0,hold,-1
16/11/2024,3133.273926,0.009695994,0,hold,-1
17/11/2024,3075.661621,-0.018558401,0,hold,-1
18/11/2024,3207.856445,0.042082901,0,hold,-1
19/11/2024,3111.384033,-0.030535286,0,hold,-1
20/11/2024,3072.187988,-0.012677646,0,hold,-1
21/11/2024,3361.053955,0.089864594,0,hold,-1
22/11/2024,3331.60083,-0.008801684,0,hold,-1
23/11/2024,3396.223389,0.019211128,0,hold,-1
24/11/2024,3363.659912,-0.009634406,0,hold,-1
25/11/2024,3413.543945,0.014721391,0,hold,-1
26/11/2024,3326.517334,-0.025825121,0,hold,-1
27/11/2024,3657.249268,0.094785388,0,hold,-1
28/11/2024,3579.811523,-0.021401147,0,hold,-1
29/11/2024,3593.494385,0.003814943,0,hold,-1
30/11/2024,3705.705322,0.030748516,0,hold,-1
1/12/2024,3711.165039,0.001472243,0,hold,-1
2/12/2024,3644.198486,-0.018209407,0,hold,-1
3/12/2024,3620.71167,-0.006465847,0,hold,-1
4/12/2024,3841.331055,0.059148335,0,hold,-1
5/12/2024,3811.008301,-0.007925135,0,hold,-1
6/12/2024,4005.810547,0.049852144,0,hold,-1
7/12/2024,4002.692627,-0.000778652,0,hold,-1
8/12/2024,4005.70459,0.000752201,0,hold,-1
9/12/2024,3718.69043,-0.074347921,0,hold,-1
10/12/2024,3631.83374,-0.023633888,1,buy,0
11/12/2024,3832.822021,0.053863669,0,hold,0
12/12/2024,3883.101563,0.013032854,0,hold,0
13/12/2024,3911.205322,0.007211387,0,hold,0
14/12/2024,3868.405273,-0.011003245,0,hold,0
15/12/2024,3951.941162,0.021364544,0,hold,0
16/12/2024,3987.480957,0.008952801,0,hold,0
17/12/2024,3886.766113,-0.025582214,0,hold,0
18/12/2024,3618.79126,-0.071437415,0,hold,0
19/12/2024,3417.927979,-0.057105551,1,buy,1
20/12/2024,3472.553467,0.015855679,0,hold,1
21/12/2024,3337.222412,-0.039751345,0,hold,1
22/12/2024,3277.535156,-0.018047185,0,hold,1
23/12/2024,3415.7854,0.041315789,0,hold,1
24/12/2024,3492.049805,0.022081448,0,hold,1
25/12/2024,3493.235352,0.000339441,0,hold,1
26/12/2024,3331.22583,-0.047487988,0,hold,1
27/12/2024,3328.916992,-0.00069333,0,hold,1
28/12/2024,3397.902344,0.02051126,0,hold,1
29/12/2024,3349.513428,-0.014343194,0,hold,1
30/12/2024,3356.392578,0.00205167,0,hold,1
31/12/2024,3332.531738,-0.007134463,0,hold,1
1/1/2025,3353.50415,0.006273517,0,hold,1
2/1/2025,3451.392578,0.028771981,0,hold,1
3/1/2025,3605.009766,0.043546684,-1,sell,0
4/1/2025,3657.706787,0.01451191,0,hold,0
5/1/2025,3634.10376,-0.006473868,0,hold,0
6/1/2025,3688.611328,0.014887531,0,hold,0
7/1/2025,3381.577393,-0.086907769,0,hold,0
8/1/2025,3326.329346,-0.016472887,0,hold,0
9/1/2025,3219.430664,-0.032664866,0,hold,0
10/1/2025,3267.48999,0.014817572,0,hold,0
11/1/2025,3282.217773,0.004497241,0,hold,0
12/1/2025,3265.951172,-0.0049683,0,hold,0
13/1/2025,3135.499756,-0.040762471,0,hold,0
14/1/2025,3223.68457,0.027736409,0,hold,0
15/1/2025,3450.537598,0.068005062,0,hold,0
16/1/2025,3308.345215,-0.042081915,0,hold,0
17/1/2025,3474.107178,0.048889389,0,hold,0
18/1/2025,3305.789551,-0.049662178,0,hold,0
19/1/2025,3208.964355,-0.029727086,0,hold,0
20/1/2025,3278.0354,0.021296025,0,hold,0
21/1/2025,3327.40625,0.014948817,0,hold,0
22/1/2025,3240.224609,-0.026550445,0,hold,0
23/1/2025,3334.714111,0.028744301,0,hold,0
24/1/2025,3309.554932,-0.007573233,0,hold,0
25/1/2025,3317.269531,0.002328296,0,hold,0
26/1/2025,3236.134277,-0.024762521,0,hold,0
27/1/2025,3178.92041,-0.017837848,0,hold,0
28/1/2025,3077.112549,-0.032549972,1,buy,1
29/1/2025,3112.999023,0.011594905,0,hold,1
30/1/2025,3247.780029,0.042385117,0,hold,1
31/1/2025,3298.265137,0.015424919,-1,sell,0
1/2/2025,3118.328613,-0.056099457,0,hold,0
2/2/2025,2868.692871,-0.083440677,1,buy,1
3/2/2025,2884.56665,0.0055182,0,hold,1
4/2/2025,2735.05127,-0.053224499,0,hold,1
5/2/2025,2787.779053,0.019095059,0,hold,1
6/2/2025,2688.400879,-0.036298692,0,hold,1
7/2/2025,2622.211182,-0.024928624,0,hold,1
8/2/2025,2632.30835,0.003843236,0,hold,1
9/2/2025,2628.721191,-0.001363672,0,hold,1
10/2/2025,2661.166748,0.012267165,0,hold,1
11/2/2025,2602.781982,-0.022183787,0,hold,1
12/2/2025,2736.9021,0.050245794,0,hold,1
13/2/2025,2675.902588,-0.022539921,0,hold,1
14/2/2025,2726.091553,0.018582178,0,hold,1
15/2/2025,2693.559814,-0.012005248,0,hold,1
16/2/2025,2663.315918,-0.011291738,0,hold,1
17/2/2025,2743.199707,0.029553083,0,hold,1
18/2/2025,2669.338867,-0.027294189,0,hold,1
19/2/2025,2715.770996,0.017245063,0,hold,1
